timestamp_utc,label,lapis_revision,cmake_cxx_compiler_id,cmake_cxx_compiler_version,cmake_cxx_flags_release,kokkos_version,kokkos_devices,kokkos_arch,kokkos_cxx_compiler_id,kokkos_cxx_compiler_version,runtime_environment,notes,case,variant,backend,warmup,iterations,minimum_seconds,maximum_seconds,median_seconds,mean_seconds,checksum
2026-08-12T15:58:12.777594+00:00,rtx5070,7288765-dirty,GNU,16.1.1,-O3 -DNDEBUG,5.1.99,OPENMP;SERIAL;CUDA,BLACKWELL120,NVIDIA,13.3.73,"{""CUDA_VISIBLE_DEVICES"": ""0""}",RTX 5070 current-runner run; 3 warmups and 20 timed complete-function calls,abx,baseline,Cuda,3,20,0.00030538899999999999,0.00031126999999999999,0.00030693700000000002,0.00030709435000000001,-0.0399208068848
2026-08-12T15:58:12.777594+00:00,rtx5070,7288765-dirty,GNU,16.1.1,-O3 -DNDEBUG,5.1.99,OPENMP;SERIAL;CUDA,BLACKWELL120,NVIDIA,13.3.73,"{""CUDA_VISIBLE_DEVICES"": ""0""}",RTX 5070 current-runner run; 3 warmups and 20 timed complete-function calls,abx,optimized,Cuda,3,20,0.000154423,0.00038301600000000002,0.00016447200000000001,0.00018581644999999999,-0.0399208068848
2026-08-12T15:58:12.777594+00:00,rtx5070,7288765-dirty,GNU,16.1.1,-O3 -DNDEBUG,5.1.99,OPENMP;SERIAL;CUDA,BLACKWELL120,NVIDIA,13.3.73,"{""CUDA_VISIBLE_DEVICES"": ""0""}",RTX 5070 current-runner run; 3 warmups and 20 timed complete-function calls,abx_large,baseline,Cuda,3,20,0.0022062039999999998,0.0026127440000000002,0.0022144794999999998,0.00229955315,-0.018970489502000001
2026-08-12T15:58:12.777594+00:00,rtx5070,7288765-dirty,GNU,16.1.1,-O3 -DNDEBUG,5.1.99,OPENMP;SERIAL;CUDA,BLACKWELL120,NVIDIA,13.3.73,"{""CUDA_VISIBLE_DEVICES"": ""0""}",RTX 5070 current-runner run; 3 warmups and 20 timed complete-function calls,abx_large,optimized,Cuda,3,20,0.00030601000000000001,0.00042098800000000002,0.000327005,0.00033536260000000001,-0.018970489502000001
2026-08-12T15:58:12.777594+00:00,rtx5070,7288765-dirty,GNU,16.1.1,-O3 -DNDEBUG,5.1.99,OPENMP;SERIAL;CUDA,BLACKWELL120,NVIDIA,13.3.73,"{""CUDA_VISIBLE_DEVICES"": ""0""}",RTX 5070 current-runner run; 3 warmups and 20 timed complete-function calls,batched_linear_attention,baseline,Cuda,3,20,0.001805695,0.0022259409999999999,0.0018209185000000001,0.0018799596500000001,-0.0707802772522
2026-08-12T15:58:12.777594+00:00,rtx5070,7288765-dirty,GNU,16.1.1,-O3 -DNDEBUG,5.1.99,OPENMP;SERIAL;CUDA,BLACKWELL120,NVIDIA,13.3.73,"{""CUDA_VISIBLE_DEVICES"": ""0""}",RTX 5070 current-runner run; 3 warmups and 20 timed complete-function calls,batched_linear_attention,optimized,Cuda,3,20,0.0010528169999999999,0.001207811,0.0010616079999999999,0.00107268485,-0.0707802772522
2026-08-12T15:58:12.777594+00:00,rtx5070,7288765-dirty,GNU,16.1.1,-O3 -DNDEBUG,5.1.99,OPENMP;SERIAL;CUDA,BLACKWELL120,NVIDIA,13.3.73,"{""CUDA_VISIBLE_DEVICES"": ""0""}",RTX 5070 current-runner run; 3 warmups and 20 timed complete-function calls,burgers,baseline,Cuda,3,20,0.00445583,0.0054581400000000002,0.0047695044999999997,0.0048291725999999998,3365.1890949200001
2026-08-12T15:58:12.777594+00:00,rtx5070,7288765-dirty,GNU,16.1.1,-O3 -DNDEBUG,5.1.99,OPENMP;SERIAL;CUDA,BLACKWELL120,NVIDIA,13.3.73,"{""CUDA_VISIBLE_DEVICES"": ""0""}",RTX 5070 current-runner run; 3 warmups and 20 timed complete-function calls,burgers,optimized,Cuda,3,20,0.0028577089999999999,0.0071613900000000001,0.0035813110000000002,0.0040408722499999999,3365.1890949200001
2026-08-12T15:58:12.777594+00:00,rtx5070,7288765-dirty,GNU,16.1.1,-O3 -DNDEBUG,5.1.99,OPENMP;SERIAL;CUDA,BLACKWELL120,NVIDIA,13.3.73,"{""CUDA_VISIBLE_DEVICES"": ""0""}",RTX 5070 current-runner run; 3 warmups and 20 timed complete-function calls,linear_attention,baseline,Cuda,3,20,0.00025638599999999999,0.000587815,0.000265128,0.00029565819999999998,0.0054965019226099997
2026-08-12T15:58:12.777594+00:00,rtx5070,7288765-dirty,GNU,16.1.1,-O3 -DNDEBUG,5.1.99,OPENMP;SERIAL;CUDA,BLACKWELL120,NVIDIA,13.3.73,"{""CUDA_VISIBLE_DEVICES"": ""0""}",RTX 5070 current-runner run; 3 warmups and 20 timed complete-function calls,linear_attention,optimized,Cuda,3,20,0.00021163099999999999,0.000224105,0.000217798,0.00021849740000000001,0.0054965019226099997
