timestamp_utc,label,hostname,operating_system,architecture,lapis_revision,cmake_cxx_compiler,cmake_cxx_compiler_id,cmake_cxx_compiler_version,kokkos_version,kokkos_devices,kokkos_arch,kokkos_cxx_compiler,kokkos_cxx_compiler_id,kokkos_cxx_compiler_version,kokkos_config,runtime_environment,notes,case,variant,backend,warmup,iterations,minimum_seconds,median_seconds,mean_seconds,checksum
2026-08-12T04:00:13.881491+00:00,mi250,fat1,Linux-4.18.0-553.62.1.el8_10.x86_64,x86_64,315222c-dirty,/opt/rocm-7.2.0/bin/hipcc,Clang,22.0.0,5.1.99,SERIAL;HIP,AMD_GFX90A,/opt/rocm-7.2.0/bin/hipcc,HIPCC,7.2.26015,/home/ajalvey/Kokkos/kokkos/build,{},,abx,baseline,HIP,3,20,0.00099459799999999997,0.00099784900000000009,0.00099762005000000008,-0.0399208068848
2026-08-12T04:00:13.881491+00:00,mi250,fat1,Linux-4.18.0-553.62.1.el8_10.x86_64,x86_64,315222c-dirty,/opt/rocm-7.2.0/bin/hipcc,Clang,22.0.0,5.1.99,SERIAL;HIP,AMD_GFX90A,/opt/rocm-7.2.0/bin/hipcc,HIPCC,7.2.26015,/home/ajalvey/Kokkos/kokkos/build,{},,abx,optimized,HIP,3,20,0.00025894600000000002,0.00026905000000000001,0.00027779165,-0.0399208068848
2026-08-12T04:00:13.881491+00:00,mi250,fat1,Linux-4.18.0-553.62.1.el8_10.x86_64,x86_64,315222c-dirty,/opt/rocm-7.2.0/bin/hipcc,Clang,22.0.0,5.1.99,SERIAL;HIP,AMD_GFX90A,/opt/rocm-7.2.0/bin/hipcc,HIPCC,7.2.26015,/home/ajalvey/Kokkos/kokkos/build,{},,abx_large,baseline,HIP,3,20,0.0073400749999999997,0.0073710034999999998,0.0073706993000000002,-0.018970489502000001
2026-08-12T04:00:13.881491+00:00,mi250,fat1,Linux-4.18.0-553.62.1.el8_10.x86_64,x86_64,315222c-dirty,/opt/rocm-7.2.0/bin/hipcc,Clang,22.0.0,5.1.99,SERIAL;HIP,AMD_GFX90A,/opt/rocm-7.2.0/bin/hipcc,HIPCC,7.2.26015,/home/ajalvey/Kokkos/kokkos/build,{},,abx_large,optimized,HIP,3,20,0.00039589300000000003,0.00040366799999999998,0.00040291369999999999,-0.018970489502000001
2026-08-12T04:00:13.881491+00:00,mi250,fat1,Linux-4.18.0-553.62.1.el8_10.x86_64,x86_64,315222c-dirty,/opt/rocm-7.2.0/bin/hipcc,Clang,22.0.0,5.1.99,SERIAL;HIP,AMD_GFX90A,/opt/rocm-7.2.0/bin/hipcc,HIPCC,7.2.26015,/home/ajalvey/Kokkos/kokkos/build,{},,batched_linear_attention,baseline,HIP,3,20,0.0036305090000000001,0.0036379670000000002,0.0036375275500000002,-0.0707802772522
2026-08-12T04:00:13.881491+00:00,mi250,fat1,Linux-4.18.0-553.62.1.el8_10.x86_64,x86_64,315222c-dirty,/opt/rocm-7.2.0/bin/hipcc,Clang,22.0.0,5.1.99,SERIAL;HIP,AMD_GFX90A,/opt/rocm-7.2.0/bin/hipcc,HIPCC,7.2.26015,/home/ajalvey/Kokkos/kokkos/build,{},,batched_linear_attention,optimized,HIP,3,20,0.0019331699999999999,0.0020127399999999998,0.0020224170500000001,-0.0707802772522
2026-08-12T04:00:13.881491+00:00,mi250,fat1,Linux-4.18.0-553.62.1.el8_10.x86_64,x86_64,315222c-dirty,/opt/rocm-7.2.0/bin/hipcc,Clang,22.0.0,5.1.99,SERIAL;HIP,AMD_GFX90A,/opt/rocm-7.2.0/bin/hipcc,HIPCC,7.2.26015,/home/ajalvey/Kokkos/kokkos/build,{},,burgers,baseline,HIP,3,20,0.0055043779999999999,0.0055494274999999997,0.0055514565500000002,3365.1890949200001
2026-08-12T04:00:13.881491+00:00,mi250,fat1,Linux-4.18.0-553.62.1.el8_10.x86_64,x86_64,315222c-dirty,/opt/rocm-7.2.0/bin/hipcc,Clang,22.0.0,5.1.99,SERIAL;HIP,AMD_GFX90A,/opt/rocm-7.2.0/bin/hipcc,HIPCC,7.2.26015,/home/ajalvey/Kokkos/kokkos/build,{},,burgers,optimized,HIP,3,20,0.004171424,0.0041865074999999996,0.0042465280500000001,3365.1890949200001
2026-08-12T04:00:13.881491+00:00,mi250,fat1,Linux-4.18.0-553.62.1.el8_10.x86_64,x86_64,315222c-dirty,/opt/rocm-7.2.0/bin/hipcc,Clang,22.0.0,5.1.99,SERIAL;HIP,AMD_GFX90A,/opt/rocm-7.2.0/bin/hipcc,HIPCC,7.2.26015,/home/ajalvey/Kokkos/kokkos/build,{},,linear_attention,baseline,HIP,3,20,0.00056498099999999999,0.00056724,0.00056727939999999999,0.0054965019226099997
2026-08-12T04:00:13.881491+00:00,mi250,fat1,Linux-4.18.0-553.62.1.el8_10.x86_64,x86_64,315222c-dirty,/opt/rocm-7.2.0/bin/hipcc,Clang,22.0.0,5.1.99,SERIAL;HIP,AMD_GFX90A,/opt/rocm-7.2.0/bin/hipcc,HIPCC,7.2.26015,/home/ajalvey/Kokkos/kokkos/build,{},,linear_attention,optimized,HIP,3,20,0.00039538300000000002,0.00041745399999999999,0.0004173046,0.0054965019226099997
