timestamp_utc,label,hostname,operating_system,architecture,lapis_revision,cmake_cxx_compiler,cmake_cxx_compiler_id,cmake_cxx_compiler_version,kokkos_version,kokkos_devices,kokkos_arch,kokkos_cxx_compiler,kokkos_cxx_compiler_id,kokkos_cxx_compiler_version,kokkos_config,runtime_environment,notes,case,variant,backend,warmup,iterations,minimum_seconds,median_seconds,mean_seconds,checksum
2026-08-11T21:39:45.427088+00:00,h100,blake03,Linux-4.18.0-553.77.1.el8_10.x86_64,x86_64,162d1eb,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,GNU,13.3.0,5.1.99,SERIAL;CUDA,HOPPER90,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,NVIDIA,13.0.88,/home/ajalvey/Kokkos/kokkos/build,{},,abx,baseline,Cuda,3,20,0.00029668099999999997,0.00029911100000000002,0.00029917440000000001,-0.0399208068848
2026-08-11T21:39:45.427088+00:00,h100,blake03,Linux-4.18.0-553.77.1.el8_10.x86_64,x86_64,162d1eb,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,GNU,13.3.0,5.1.99,SERIAL;CUDA,HOPPER90,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,NVIDIA,13.0.88,/home/ajalvey/Kokkos/kokkos/build,{},,abx,optimized,Cuda,3,20,0.00018462700000000001,0.0001865805,0.00018707935,-0.0399208068848
2026-08-11T21:39:45.427088+00:00,h100,blake03,Linux-4.18.0-553.77.1.el8_10.x86_64,x86_64,162d1eb,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,GNU,13.3.0,5.1.99,SERIAL;CUDA,HOPPER90,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,NVIDIA,13.0.88,/home/ajalvey/Kokkos/kokkos/build,{},,abx_large,baseline,Cuda,3,20,0.00136443,0.00136615,0.00136638645,-0.018970489502000001
2026-08-11T21:39:45.427088+00:00,h100,blake03,Linux-4.18.0-553.77.1.el8_10.x86_64,x86_64,162d1eb,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,GNU,13.3.0,5.1.99,SERIAL;CUDA,HOPPER90,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,NVIDIA,13.0.88,/home/ajalvey/Kokkos/kokkos/build,{},,abx_large,optimized,Cuda,3,20,0.000417083,0.00042149100000000002,0.00043225119999999999,-0.018970489502000001
2026-08-11T21:39:45.427088+00:00,h100,blake03,Linux-4.18.0-553.77.1.el8_10.x86_64,x86_64,162d1eb,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,GNU,13.3.0,5.1.99,SERIAL;CUDA,HOPPER90,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,NVIDIA,13.0.88,/home/ajalvey/Kokkos/kokkos/build,{},,batched_linear_attention,baseline,Cuda,3,20,0.001120242,0.0011235575,0.0011233179000000001,-0.0707802772522
2026-08-11T21:39:45.427088+00:00,h100,blake03,Linux-4.18.0-553.77.1.el8_10.x86_64,x86_64,162d1eb,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,GNU,13.3.0,5.1.99,SERIAL;CUDA,HOPPER90,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,NVIDIA,13.0.88,/home/ajalvey/Kokkos/kokkos/build,{},,batched_linear_attention,optimized,Cuda,3,20,0.000881017,0.00088860999999999996,0.00088845894999999995,-0.0707802772522
2026-08-11T21:39:45.427088+00:00,h100,blake03,Linux-4.18.0-553.77.1.el8_10.x86_64,x86_64,162d1eb,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,GNU,13.3.0,5.1.99,SERIAL;CUDA,HOPPER90,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,NVIDIA,13.0.88,/home/ajalvey/Kokkos/kokkos/build,{},,burgers,baseline,Cuda,3,20,0.0034404869999999999,0.0034553564999999999,0.0034599558000000001,3365.1890949200001
2026-08-11T21:39:45.427088+00:00,h100,blake03,Linux-4.18.0-553.77.1.el8_10.x86_64,x86_64,162d1eb,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,GNU,13.3.0,5.1.99,SERIAL;CUDA,HOPPER90,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,NVIDIA,13.0.88,/home/ajalvey/Kokkos/kokkos/build,{},,burgers,optimized,Cuda,3,20,0.003789864,0.0038044559999999999,0.0038086849499999998,3365.1890949200001
2026-08-11T21:39:45.427088+00:00,h100,blake03,Linux-4.18.0-553.77.1.el8_10.x86_64,x86_64,162d1eb,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,GNU,13.3.0,5.1.99,SERIAL;CUDA,HOPPER90,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,NVIDIA,13.0.88,/home/ajalvey/Kokkos/kokkos/build,{},,linear_attention,baseline,Cuda,3,20,0.00025408499999999998,0.00025646799999999998,0.00025661500000000002,0.0054965019226099997
2026-08-11T21:39:45.427088+00:00,h100,blake03,Linux-4.18.0-553.77.1.el8_10.x86_64,x86_64,162d1eb,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,GNU,13.3.0,5.1.99,SERIAL;CUDA,HOPPER90,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,NVIDIA,13.0.88,/home/ajalvey/Kokkos/kokkos/build,{},,linear_attention,optimized,Cuda,3,20,0.00024434899999999999,0.00025051400000000002,0.00025155585,0.0054965019226099997
2026-08-11T21:39:45.427088+00:00,h100,blake03,Linux-4.18.0-553.77.1.el8_10.x86_64,x86_64,162d1eb,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,GNU,13.3.0,5.1.99,SERIAL;CUDA,HOPPER90,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,NVIDIA,13.0.88,/home/ajalvey/Kokkos/kokkos/build,{},,linear_attention_large,baseline,Cuda,3,20,0.00062544,0.00063227800000000001,0.00063200340000000004,-0.015848398208600002
2026-08-11T21:39:45.427088+00:00,h100,blake03,Linux-4.18.0-553.77.1.el8_10.x86_64,x86_64,162d1eb,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,GNU,13.3.0,5.1.99,SERIAL;CUDA,HOPPER90,/home/ajalvey/Kokkos/kokkos/bin/nvcc_wrapper,NVIDIA,13.0.88,/home/ajalvey/Kokkos/kokkos/build,{},,linear_attention_large,optimized,Cuda,3,20,0.00036915599999999999,0.00037158200000000002,0.00038249980000000001,-0.015848398208600002
